,path,symbol_id,latex
2487,hasy-data/v2-96316.png,96,\perp
2488,hasy-data/v2-73793.png,91,\cup
2489,hasy-data/v2-62053.png,81,\supset
2490,hasy-data/v2-41191.png,69,\lambda
2491,hasy-data/v2-129924.png,98,\exists
2492,hasy-data/v2-73714.png,91,\cup
2493,hasy-data/v2-30731.png,57,v
2494,hasy-data/v2-17899.png,10,K
2495,hasy-data/v2-11965.png,97,\forall
2496,hasy-data/v2-00174.png,17,R
2497,hasy-data/v2-69582.png,88,\&
2498,hasy-data/v2-37213.png,66,\eta
2499,hasy-data/v2-61642.png,80,\subset
2500,hasy-data/v2-20175.png,28,2
2501,hasy-data/v2-59131.png,75,\cdot
2502,hasy-data/v2-139498.png,102,\infty
2503,hasy-data/v2-28875.png,36,\sigma
2504,hasy-data/v2-63132.png,82,\subseteq
2505,hasy-data/v2-35755.png,65,\Delta
2506,hasy-data/v2-121938.png,97,\forall
2507,hasy-data/v2-30057.png,44,h
2508,hasy-data/v2-67158.png,86,\{
2509,hasy-data/v2-66671.png,84,+
2510,hasy-data/v2-06203.png,90,\%
2511,hasy-data/v2-19954.png,26,0
2512,hasy-data/v2-96329.png,96,\perp
2513,hasy-data/v2-36282.png,65,\Delta
2514,hasy-data/v2-129853.png,98,\exists
2515,hasy-data/v2-52235.png,74,\omega
2516,hasy-data/v2-35230.png,64,\delta
2517,hasy-data/v2-81568.png,95,\cap
2518,hasy-data/v2-17331.png,2,C
2519,hasy-data/v2-95579.png,96,\perp
2520,hasy-data/v2-34672.png,64,\delta
2521,hasy-data/v2-73888.png,91,\cup
2522,hasy-data/v2-36249.png,65,\Delta
2523,hasy-data/v2-30647.png,55,s
2524,hasy-data/v2-61790.png,80,\subset
2525,hasy-data/v2-61610.png,80,\subset
2526,hasy-data/v2-41665.png,70,\mu
2527,hasy-data/v2-121565.png,97,\forall
2528,hasy-data/v2-73590.png,91,\cup
2529,hasy-data/v2-122489.png,97,\forall
2530,hasy-data/v2-133107.png,99,[
2531,hasy-data/v2-42549.png,70,\mu
2532,hasy-data/v2-128940.png,98,\exists
2533,hasy-data/v2-95997.png,96,\perp
2534,hasy-data/v2-05902.png,88,\&
2535,hasy-data/v2-31460.png,62,\Sigma
2536,hasy-data/v2-01869.png,63,\gamma
2537,hasy-data/v2-52112.png,74,\omega
2538,hasy-data/v2-02513.png,68,\epsilon
2539,hasy-data/v2-58585.png,75,\cdot
2540,hasy-data/v2-17369.png,2,C
2541,hasy-data/v2-01409.png,36,\sigma
2542,hasy-data/v2-32476.png,62,\Sigma
2543,hasy-data/v2-62093.png,81,\supset
2544,hasy-data/v2-76481.png,92,\times
2545,hasy-data/v2-82118.png,95,\cap
2546,hasy-data/v2-32860.png,63,\gamma
2547,hasy-data/v2-134211.png,101,\|
2548,hasy-data/v2-72202.png,90,\%
2549,hasy-data/v2-70218.png,88,\&
2550,hasy-data/v2-01970.png,64,\delta
2551,hasy-data/v2-72193.png,90,\%
2552,hasy-data/v2-130131.png,98,\exists
2553,hasy-data/v2-137575.png,102,\infty
2554,hasy-data/v2-121970.png,97,\forall
2555,hasy-data/v2-122161.png,97,\forall
2556,hasy-data/v2-29011.png,36,\sigma
2557,hasy-data/v2-63502.png,82,\subseteq
2558,hasy-data/v2-47687.png,73,\phi
2559,hasy-data/v2-139152.png,102,\infty
2560,hasy-data/v2-38949.png,68,\epsilon
2561,hasy-data/v2-29974.png,42,f
2562,hasy-data/v2-00169.png,16,Q
2563,hasy-data/v2-138321.png,102,\infty
2564,hasy-data/v2-13783.png,102,\infty
2565,hasy-data/v2-80392.png,94,\div
2566,hasy-data/v2-61337.png,80,\subset
2567,hasy-data/v2-61795.png,80,\subset
2568,hasy-data/v2-38252.png,67,\theta
2569,hasy-data/v2-63355.png,82,\subseteq
2570,hasy-data/v2-132651.png,99,[
2571,hasy-data/v2-40937.png,69,\lambda
2572,hasy-data/v2-130033.png,98,\exists
2573,hasy-data/v2-67074.png,86,\{
2574,hasy-data/v2-75958.png,92,\times
2575,hasy-data/v2-80386.png,94,\div
2576,hasy-data/v2-35768.png,65,\Delta
2577,hasy-data/v2-37981.png,67,\theta
2578,hasy-data/v2-70491.png,88,\&
2579,hasy-data/v2-32438.png,62,\Sigma
2580,hasy-data/v2-122463.png,97,\forall
2581,hasy-data/v2-28791.png,36,\sigma
2582,hasy-data/v2-66869.png,85,\$
2583,hasy-data/v2-129349.png,98,\exists
2584,hasy-data/v2-05965.png,88,\&
2585,hasy-data/v2-82406.png,95,\cap
2586,hasy-data/v2-31491.png,62,\Sigma
2587,hasy-data/v2-71310.png,89,\#
2588,hasy-data/v2-122744.png,97,\forall
2589,hasy-data/v2-67316.png,86,\{
2590,hasy-data/v2-01517.png,49,m
2591,hasy-data/v2-132868.png,99,[
2592,hasy-data/v2-17260.png,1,B
2593,hasy-data/v2-139026.png,102,\infty
2594,hasy-data/v2-28632.png,36,\sigma
2595,hasy-data/v2-95612.png,96,\perp
2596,hasy-data/v2-05058.png,81,\supset
2597,hasy-data/v2-130155.png,98,\exists
2598,hasy-data/v2-40660.png,69,\lambda
2599,hasy-data/v2-122798.png,97,\forall
2600,hasy-data/v2-133155.png,99,[
2601,hasy-data/v2-76807.png,92,\times
2602,hasy-data/v2-63563.png,82,\subseteq
2603,hasy-data/v2-32788.png,63,\gamma
2604,hasy-data/v2-20292.png,29,3
2605,hasy-data/v2-17503.png,5,F
2606,hasy-data/v2-123076.png,97,\forall
2607,hasy-data/v2-06025.png,88,\&
2608,hasy-data/v2-60171.png,77,\geq
2609,hasy-data/v2-18074.png,12,M
2610,hasy-data/v2-28787.png,36,\sigma
2611,hasy-data/v2-40639.png,69,\lambda
2612,hasy-data/v2-70650.png,89,\#
2613,hasy-data/v2-35594.png,65,\Delta
2614,hasy-data/v2-29103.png,36,\sigma
2615,hasy-data/v2-32807.png,63,\gamma
2616,hasy-data/v2-30130.png,45,i
2617,hasy-data/v2-34810.png,64,\delta
2618,hasy-data/v2-137302.png,102,\infty
2619,hasy-data/v2-32704.png,62,\Sigma
2620,hasy-data/v2-75946.png,92,\times
2621,hasy-data/v2-61121.png,79,>
2622,hasy-data/v2-132609.png,99,[
2623,hasy-data/v2-46582.png,72,\rho
2624,hasy-data/v2-03994.png,74,\omega
2625,hasy-data/v2-121561.png,97,\forall
2626,hasy-data/v2-31625.png,62,\Sigma
2627,hasy-data/v2-02699.png,69,\lambda
2628,hasy-data/v2-20519.png,32,6
2629,hasy-data/v2-17897.png,10,K
2630,hasy-data/v2-82310.png,95,\cap
2631,hasy-data/v2-129611.png,98,\exists
2632,hasy-data/v2-05223.png,82,\subseteq
2633,hasy-data/v2-163547.png,103,\ohm
2634,hasy-data/v2-68058.png,86,\{
2635,hasy-data/v2-62490.png,82,\subseteq
2636,hasy-data/v2-05995.png,88,\&
2637,hasy-data/v2-122527.png,97,\forall
2638,hasy-data/v2-18738.png,21,V
2639,hasy-data/v2-74131.png,91,\cup
2640,hasy-data/v2-76608.png,92,\times
2641,hasy-data/v2-62676.png,82,\subseteq
2642,hasy-data/v2-20597.png,33,7
2643,hasy-data/v2-01472.png,42,f
2644,hasy-data/v2-35275.png,64,\delta
2645,hasy-data/v2-03481.png,73,\phi
2646,hasy-data/v2-31422.png,62,\Sigma
2647,hasy-data/v2-38868.png,68,\epsilon
2648,hasy-data/v2-62342.png,82,\subseteq
2649,hasy-data/v2-32106.png,62,\Sigma
2650,hasy-data/v2-47896.png,73,\phi
2651,hasy-data/v2-66942.png,85,\$
2652,hasy-data/v2-60412.png,77,\geq
2653,hasy-data/v2-17578.png,6,G
2654,hasy-data/v2-37791.png,67,\theta
2655,hasy-data/v2-62376.png,82,\subseteq
2656,hasy-data/v2-138891.png,102,\infty
2657,hasy-data/v2-42281.png,70,\mu
2658,hasy-data/v2-20391.png,30,4
2659,hasy-data/v2-122663.png,97,\forall
2660,hasy-data/v2-66930.png,85,\$
2661,hasy-data/v2-70328.png,88,\&
2662,hasy-data/v2-20320.png,29,3
2663,hasy-data/v2-76872.png,93,\ast
2664,hasy-data/v2-81967.png,95,\cap
2665,hasy-data/v2-32820.png,63,\gamma
2666,hasy-data/v2-138000.png,102,\infty
2667,hasy-data/v2-35810.png,65,\Delta
2668,hasy-data/v2-04710.png,75,\cdot
2669,hasy-data/v2-122151.png,97,\forall
2670,hasy-data/v2-132861.png,99,[
2671,hasy-data/v2-70763.png,89,\#
2672,hasy-data/v2-39166.png,68,\epsilon
2673,hasy-data/v2-76995.png,93,\ast
2674,hasy-data/v2-46376.png,71,\Pi
2675,hasy-data/v2-30893.png,60,y
2676,hasy-data/v2-66895.png,85,\$
2677,hasy-data/v2-138105.png,102,\infty
2678,hasy-data/v2-08942.png,96,\perp
2679,hasy-data/v2-20315.png,29,3
2680,hasy-data/v2-95784.png,96,\perp
2681,hasy-data/v2-31072.png,62,\Sigma
2682,hasy-data/v2-71796.png,90,\%
2683,hasy-data/v2-95772.png,96,\perp
2684,hasy-data/v2-52003.png,74,\omega
2685,hasy-data/v2-139144.png,102,\infty
2686,hasy-data/v2-37182.png,66,\eta
2687,hasy-data/v2-37521.png,66,\eta
2688,hasy-data/v2-06159.png,90,\%
2689,hasy-data/v2-03341.png,72,\rho
2690,hasy-data/v2-08852.png,96,\perp
2691,hasy-data/v2-122173.png,97,\forall
2692,hasy-data/v2-35355.png,64,\delta
2693,hasy-data/v2-137376.png,102,\infty
2694,hasy-data/v2-133201.png,99,[
2695,hasy-data/v2-18209.png,13,N
2696,hasy-data/v2-69928.png,88,\&
2697,hasy-data/v2-35207.png,64,\delta
2698,hasy-data/v2-66913.png,85,\$
2699,hasy-data/v2-60435.png,77,\geq
2700,hasy-data/v2-03521.png,73,\phi
2701,hasy-data/v2-37903.png,67,\theta
2702,hasy-data/v2-66535.png,83,-
2703,hasy-data/v2-30962.png,61,z
2704,hasy-data/v2-33565.png,63,\gamma
2705,hasy-data/v2-76201.png,92,\times
2706,hasy-data/v2-62777.png,82,\subseteq
2707,hasy-data/v2-06114.png,89,\#
2708,hasy-data/v2-60206.png,77,\geq
2709,hasy-data/v2-32551.png,62,\Sigma
2710,hasy-data/v2-37758.png,67,\theta
2711,hasy-data/v2-75657.png,92,\times
2712,hasy-data/v2-62521.png,82,\subseteq
2713,hasy-data/v2-122677.png,97,\forall
2714,hasy-data/v2-52172.png,74,\omega
2715,hasy-data/v2-61802.png,80,\subset
2716,hasy-data/v2-134107.png,101,\|
2717,hasy-data/v2-39096.png,68,\epsilon
2718,hasy-data/v2-123310.png,97,\forall
2719,hasy-data/v2-33041.png,63,\gamma
2720,hasy-data/v2-38153.png,67,\theta
2721,hasy-data/v2-20721.png,34,8
2722,hasy-data/v2-95905.png,96,\perp
2723,hasy-data/v2-42185.png,70,\mu
2724,hasy-data/v2-18557.png,18,S
2725,hasy-data/v2-28664.png,36,\sigma
2726,hasy-data/v2-13570.png,102,\infty
2727,hasy-data/v2-31193.png,62,\Sigma
2728,hasy-data/v2-59826.png,76,\leq
2729,hasy-data/v2-134192.png,101,\|
2730,hasy-data/v2-81573.png,95,\cap
2731,hasy-data/v2-72141.png,90,\%
2732,hasy-data/v2-137461.png,102,\infty
2733,hasy-data/v2-96123.png,96,\perp
2734,hasy-data/v2-13104.png,99,[
2735,hasy-data/v2-138926.png,102,\infty
2736,hasy-data/v2-01404.png,36,\sigma
2737,hasy-data/v2-30518.png,53,q
2738,hasy-data/v2-76805.png,92,\times
2739,hasy-data/v2-36222.png,65,\Delta
2740,hasy-data/v2-02112.png,65,\Delta
2741,hasy-data/v2-58778.png,75,\cdot
2742,hasy-data/v2-18634.png,19,T
2743,hasy-data/v2-17506.png,5,F
2744,hasy-data/v2-163726.png,103,\ohm
2745,hasy-data/v2-46565.png,72,\rho
2746,hasy-data/v2-38287.png,67,\theta
2747,hasy-data/v2-62708.png,82,\subseteq
2748,hasy-data/v2-17558.png,6,G
2749,hasy-data/v2-129767.png,98,\exists
2750,hasy-data/v2-132775.png,99,[
2751,hasy-data/v2-62369.png,82,\subseteq
2752,hasy-data/v2-51917.png,74,\omega
2753,hasy-data/v2-82150.png,95,\cap
2754,hasy-data/v2-81739.png,95,\cap
2755,hasy-data/v2-81719.png,95,\cap
2756,hasy-data/v2-46099.png,71,\Pi
2757,hasy-data/v2-47754.png,73,\phi
2758,hasy-data/v2-77312.png,93,\ast
2759,hasy-data/v2-129041.png,98,\exists
2760,hasy-data/v2-29654.png,37,a
2761,hasy-data/v2-30393.png,50,n
2762,hasy-data/v2-06149.png,90,\%
2763,hasy-data/v2-74186.png,91,\cup
2764,hasy-data/v2-133096.png,99,[
2765,hasy-data/v2-30242.png,48,l
2766,hasy-data/v2-70232.png,88,\&
2767,hasy-data/v2-46593.png,72,\rho
2768,hasy-data/v2-30104.png,45,i
2769,hasy-data/v2-129459.png,98,\exists
2770,hasy-data/v2-37287.png,66,\eta
2771,hasy-data/v2-13638.png,102,\infty
2772,hasy-data/v2-29989.png,43,g
2773,hasy-data/v2-32014.png,62,\Sigma
2774,hasy-data/v2-38124.png,67,\theta
2775,hasy-data/v2-20277.png,29,3
2776,hasy-data/v2-29042.png,36,\sigma
2777,hasy-data/v2-71736.png,90,\%
2778,hasy-data/v2-129710.png,98,\exists
2779,hasy-data/v2-42314.png,70,\mu
2780,hasy-data/v2-129078.png,98,\exists
2781,hasy-data/v2-46300.png,71,\Pi
2782,hasy-data/v2-72101.png,90,\%
2783,hasy-data/v2-60395.png,77,\geq
2784,hasy-data/v2-130050.png,98,\exists
2785,hasy-data/v2-11961.png,97,\forall
2786,hasy-data/v2-123269.png,97,\forall
2787,hasy-data/v2-42500.png,70,\mu
2788,hasy-data/v2-129625.png,98,\exists
2789,hasy-data/v2-42504.png,70,\mu
2790,hasy-data/v2-69727.png,88,\&
2791,hasy-data/v2-06759.png,93,\ast
2792,hasy-data/v2-17194.png,0,A
2793,hasy-data/v2-33455.png,63,\gamma
2794,hasy-data/v2-60128.png,76,\leq
2795,hasy-data/v2-76802.png,92,\times
2796,hasy-data/v2-02411.png,67,\theta
2797,hasy-data/v2-42505.png,70,\mu
2798,hasy-data/v2-137676.png,102,\infty
2799,hasy-data/v2-71539.png,90,\%
2800,hasy-data/v2-02300.png,66,\eta
2801,hasy-data/v2-01547.png,54,r
2802,hasy-data/v2-11895.png,97,\forall
2803,hasy-data/v2-34631.png,64,\delta
2804,hasy-data/v2-32237.png,62,\Sigma
2805,hasy-data/v2-63511.png,82,\subseteq
2806,hasy-data/v2-05135.png,82,\subseteq
2807,hasy-data/v2-139725.png,102,\infty
2808,hasy-data/v2-61475.png,80,\subset
2809,hasy-data/v2-139649.png,102,\infty
2810,hasy-data/v2-72099.png,90,\%
2811,hasy-data/v2-45961.png,71,\Pi
2812,hasy-data/v2-29232.png,36,\sigma
2813,hasy-data/v2-72003.png,90,\%
2814,hasy-data/v2-20783.png,35,9
2815,hasy-data/v2-68070.png,86,\{
2816,hasy-data/v2-29897.png,41,e
2817,hasy-data/v2-138683.png,102,\infty
2818,hasy-data/v2-42355.png,70,\mu
2819,hasy-data/v2-139491.png,102,\infty
2820,hasy-data/v2-82242.png,95,\cap
2821,hasy-data/v2-51919.png,74,\omega
2822,hasy-data/v2-133519.png,100,]
2823,hasy-data/v2-13580.png,102,\infty
2824,hasy-data/v2-58798.png,75,\cdot
2825,hasy-data/v2-74100.png,91,\cup
2826,hasy-data/v2-58641.png,75,\cdot
2827,hasy-data/v2-29285.png,36,\sigma
2828,hasy-data/v2-36240.png,65,\Delta
2829,hasy-data/v2-77218.png,93,\ast
2830,hasy-data/v2-75722.png,92,\times
2831,hasy-data/v2-35622.png,65,\Delta
2832,hasy-data/v2-36050.png,65,\Delta
2833,hasy-data/v2-18575.png,18,S
2834,hasy-data/v2-61896.png,81,\supset
2835,hasy-data/v2-31788.png,62,\Sigma
2836,hasy-data/v2-38191.png,67,\theta
2837,hasy-data/v2-66595.png,84,+
2838,hasy-data/v2-73878.png,91,\cup
2839,hasy-data/v2-29783.png,39,c
2840,hasy-data/v2-40383.png,69,\lambda
2841,hasy-data/v2-41011.png,69,\lambda
2842,hasy-data/v2-67440.png,86,\{
2843,hasy-data/v2-32564.png,62,\Sigma
2844,hasy-data/v2-52422.png,74,\omega
2845,hasy-data/v2-70353.png,88,\&
2846,hasy-data/v2-62986.png,82,\subseteq
2847,hasy-data/v2-46457.png,72,\rho
2848,hasy-data/v2-31812.png,62,\Sigma
2849,hasy-data/v2-32313.png,62,\Sigma
2850,hasy-data/v2-122335.png,97,\forall
2851,hasy-data/v2-16540.png,103,\ohm
2852,hasy-data/v2-134372.png,101,\|
2853,hasy-data/v2-58577.png,75,\cdot
2854,hasy-data/v2-129215.png,98,\exists
2855,hasy-data/v2-137348.png,102,\infty
2856,hasy-data/v2-42113.png,70,\mu
2857,hasy-data/v2-11948.png,97,\forall
2858,hasy-data/v2-59934.png,76,\leq
2859,hasy-data/v2-128939.png,98,\exists
2860,hasy-data/v2-35047.png,64,\delta
2861,hasy-data/v2-81432.png,95,\cap
2862,hasy-data/v2-17704.png,8,I
2863,hasy-data/v2-18169.png,12,M
2864,hasy-data/v2-138597.png,102,\infty
2865,hasy-data/v2-32911.png,63,\gamma
2866,hasy-data/v2-45850.png,71,\Pi
2867,hasy-data/v2-71732.png,90,\%
2868,hasy-data/v2-46074.png,71,\Pi
2869,hasy-data/v2-51952.png,74,\omega
2870,hasy-data/v2-33291.png,63,\gamma
2871,hasy-data/v2-11978.png,97,\forall
2872,hasy-data/v2-75515.png,92,\times
2873,hasy-data/v2-18378.png,15,P
2874,hasy-data/v2-71234.png,89,\#
2875,hasy-data/v2-00387.png,29,3
2876,hasy-data/v2-139857.png,102,\infty
2877,hasy-data/v2-139149.png,102,\infty
2878,hasy-data/v2-76185.png,92,\times
2879,hasy-data/v2-20139.png,28,2
2880,hasy-data/v2-52057.png,74,\omega
2881,hasy-data/v2-163616.png,103,\ohm
2882,hasy-data/v2-42357.png,70,\mu
2883,hasy-data/v2-42294.png,70,\mu
2884,hasy-data/v2-75899.png,92,\times
2885,hasy-data/v2-41651.png,70,\mu
2886,hasy-data/v2-01616.png,62,\Sigma
2887,hasy-data/v2-36231.png,65,\Delta
2888,hasy-data/v2-82050.png,95,\cap
2889,hasy-data/v2-75761.png,92,\times
2890,hasy-data/v2-33174.png,63,\gamma
2891,hasy-data/v2-63265.png,82,\subseteq
2892,hasy-data/v2-72029.png,90,\%
2893,hasy-data/v2-77265.png,93,\ast
2894,hasy-data/v2-06746.png,93,\ast
2895,hasy-data/v2-05165.png,82,\subseteq
2896,hasy-data/v2-42440.png,70,\mu
2897,hasy-data/v2-28843.png,36,\sigma
2898,hasy-data/v2-76127.png,92,\times
2899,hasy-data/v2-02005.png,64,\delta
2900,hasy-data/v2-71243.png,89,\#
2901,hasy-data/v2-48148.png,73,\phi
2902,hasy-data/v2-30474.png,52,p
2903,hasy-data/v2-96458.png,96,\perp
2904,hasy-data/v2-129542.png,98,\exists
2905,hasy-data/v2-48204.png,73,\phi
2906,hasy-data/v2-03965.png,74,\omega
2907,hasy-data/v2-37476.png,66,\eta
2908,hasy-data/v2-05570.png,83,-
2909,hasy-data/v2-42295.png,70,\mu
2910,hasy-data/v2-51970.png,74,\omega
2911,hasy-data/v2-77045.png,93,\ast
2912,hasy-data/v2-01641.png,62,\Sigma
2913,hasy-data/v2-31077.png,62,\Sigma
2914,hasy-data/v2-95720.png,96,\perp
2915,hasy-data/v2-18504.png,17,R
2916,hasy-data/v2-46681.png,72,\rho
2917,hasy-data/v2-58705.png,75,\cdot
2918,hasy-data/v2-35021.png,64,\delta
2919,hasy-data/v2-46860.png,72,\rho
2920,hasy-data/v2-61028.png,78,<
2921,hasy-data/v2-37743.png,67,\theta
2922,hasy-data/v2-52240.png,74,\omega
2923,hasy-data/v2-33206.png,63,\gamma
2924,hasy-data/v2-69636.png,88,\&
2925,hasy-data/v2-40826.png,69,\lambda
2926,hasy-data/v2-138435.png,102,\infty
2927,hasy-data/v2-67068.png,85,\$
2928,hasy-data/v2-42579.png,70,\mu
2929,hasy-data/v2-62157.png,81,\supset
2930,hasy-data/v2-69501.png,88,\&
2931,hasy-data/v2-08840.png,96,\perp
2932,hasy-data/v2-35753.png,65,\Delta
2933,hasy-data/v2-52454.png,74,\omega
2934,hasy-data/v2-71697.png,90,\%
2935,hasy-data/v2-59011.png,75,\cdot
2936,hasy-data/v2-71076.png,89,\#
2937,hasy-data/v2-74167.png,91,\cup
2938,hasy-data/v2-70573.png,89,\#
2939,hasy-data/v2-59818.png,76,\leq
2940,hasy-data/v2-01381.png,36,\sigma
2941,hasy-data/v2-30630.png,55,s
2942,hasy-data/v2-133206.png,99,[
2943,hasy-data/v2-67268.png,86,\{
2944,hasy-data/v2-37454.png,66,\eta
2945,hasy-data/v2-95904.png,96,\perp
2946,hasy-data/v2-122844.png,97,\forall
2947,hasy-data/v2-40797.png,69,\lambda
2948,hasy-data/v2-02143.png,65,\Delta
2949,hasy-data/v2-37301.png,66,\eta
2950,hasy-data/v2-02691.png,69,\lambda
2951,hasy-data/v2-31319.png,62,\Sigma
2952,hasy-data/v2-63369.png,82,\subseteq
2953,hasy-data/v2-122623.png,97,\forall
2954,hasy-data/v2-40953.png,69,\lambda
2955,hasy-data/v2-70986.png,89,\#
2956,hasy-data/v2-66769.png,85,\$
2957,hasy-data/v2-18690.png,20,U
2958,hasy-data/v2-01496.png,46,j
2959,hasy-data/v2-41075.png,69,\lambda
2960,hasy-data/v2-02505.png,68,\epsilon
2961,hasy-data/v2-76799.png,92,\times
2962,hasy-data/v2-139732.png,102,\infty
2963,hasy-data/v2-38093.png,67,\theta
2964,hasy-data/v2-29889.png,41,e
2965,hasy-data/v2-138572.png,102,\infty
2966,hasy-data/v2-17459.png,4,E
2967,hasy-data/v2-29530.png,36,\sigma
2968,hasy-data/v2-04766.png,76,\leq
2969,hasy-data/v2-62363.png,82,\subseteq
2970,hasy-data/v2-33679.png,63,\gamma
2971,hasy-data/v2-52360.png,74,\omega
2972,hasy-data/v2-33294.png,63,\gamma
2973,hasy-data/v2-32411.png,62,\Sigma
2974,hasy-data/v2-71416.png,89,\#
2975,hasy-data/v2-62784.png,82,\subseteq
2976,hasy-data/v2-68522.png,87,\}
2977,hasy-data/v2-139726.png,102,\infty
2978,hasy-data/v2-59706.png,76,\leq
2979,hasy-data/v2-37111.png,66,\eta
2980,hasy-data/v2-37366.png,66,\eta
2981,hasy-data/v2-03274.png,71,\Pi
2982,hasy-data/v2-34971.png,64,\delta
2983,hasy-data/v2-60378.png,77,\geq
2984,hasy-data/v2-30807.png,58,w
2985,hasy-data/v2-20680.png,34,8
2986,hasy-data/v2-73593.png,91,\cup
2987,hasy-data/v2-133074.png,99,[
2988,hasy-data/v2-29134.png,36,\sigma
2989,hasy-data/v2-30063.png,44,h
2990,hasy-data/v2-61919.png,81,\supset
2991,hasy-data/v2-129148.png,98,\exists
2992,hasy-data/v2-67600.png,86,\{
2993,hasy-data/v2-139176.png,102,\infty
2994,hasy-data/v2-133005.png,99,[
2995,hasy-data/v2-01523.png,50,n
2996,hasy-data/v2-130150.png,98,\exists
2997,hasy-data/v2-137954.png,102,\infty
2998,hasy-data/v2-60223.png,77,\geq
2999,hasy-data/v2-62236.png,82,\subseteq
3000,hasy-data/v2-69848.png,88,\&
3001,hasy-data/v2-30500.png,53,q
3002,hasy-data/v2-61190.png,80,\subset
3003,hasy-data/v2-59964.png,76,\leq
3004,hasy-data/v2-62996.png,82,\subseteq
3005,hasy-data/v2-71828.png,90,\%
3006,hasy-data/v2-63354.png,82,\subseteq
3007,hasy-data/v2-138893.png,102,\infty
3008,hasy-data/v2-122476.png,97,\forall
3009,hasy-data/v2-18802.png,22,W
3010,hasy-data/v2-129910.png,98,\exists
3011,hasy-data/v2-137894.png,102,\infty
3012,hasy-data/v2-17691.png,7,H
3013,hasy-data/v2-95979.png,96,\perp
3014,hasy-data/v2-46112.png,71,\Pi
3015,hasy-data/v2-76549.png,92,\times
3016,hasy-data/v2-137295.png,102,\infty
3017,hasy-data/v2-76119.png,92,\times
3018,hasy-data/v2-132711.png,99,[
3019,hasy-data/v2-30906.png,60,y
3020,hasy-data/v2-74084.png,91,\cup
3021,hasy-data/v2-42055.png,70,\mu
3022,hasy-data/v2-31160.png,62,\Sigma
3023,hasy-data/v2-137685.png,102,\infty
3024,hasy-data/v2-38846.png,68,\epsilon
3025,hasy-data/v2-29409.png,36,\sigma
3026,hasy-data/v2-30536.png,53,q
3027,hasy-data/v2-37643.png,66,\eta
3028,hasy-data/v2-34642.png,64,\delta
3029,hasy-data/v2-76353.png,92,\times
3030,hasy-data/v2-40422.png,69,\lambda
3031,hasy-data/v2-46924.png,72,\rho
3032,hasy-data/v2-139223.png,102,\infty
3033,hasy-data/v2-68556.png,87,\}
3034,hasy-data/v2-58965.png,75,\cdot
3035,hasy-data/v2-69790.png,88,\&
3036,hasy-data/v2-137915.png,102,\infty
3037,hasy-data/v2-73624.png,91,\cup
3038,hasy-data/v2-36258.png,65,\Delta
3039,hasy-data/v2-72071.png,90,\%
3040,hasy-data/v2-62538.png,82,\subseteq
3041,hasy-data/v2-70447.png,88,\&
3042,hasy-data/v2-73600.png,91,\cup
3043,hasy-data/v2-123226.png,97,\forall
3044,hasy-data/v2-138221.png,102,\infty
3045,hasy-data/v2-121506.png,97,\forall
3046,hasy-data/v2-77272.png,93,\ast
3047,hasy-data/v2-62801.png,82,\subseteq
3048,hasy-data/v2-32745.png,63,\gamma
3049,hasy-data/v2-41939.png,70,\mu
3050,hasy-data/v2-138616.png,102,\infty
3051,hasy-data/v2-134119.png,101,\|
3052,hasy-data/v2-62452.png,82,\subseteq
3053,hasy-data/v2-32482.png,62,\Sigma
3054,hasy-data/v2-12729.png,98,\exists
3055,hasy-data/v2-130099.png,98,\exists
3056,hasy-data/v2-31419.png,62,\Sigma
3057,hasy-data/v2-31838.png,62,\Sigma
3058,hasy-data/v2-70866.png,89,\#
3059,hasy-data/v2-00042.png,2,C
3060,hasy-data/v2-61743.png,80,\subset
3061,hasy-data/v2-60684.png,77,\geq
3062,hasy-data/v2-60956.png,78,<
3063,hasy-data/v2-41139.png,69,\lambda
3064,hasy-data/v2-71483.png,89,\#
3065,hasy-data/v2-121866.png,97,\forall
3066,hasy-data/v2-35179.png,64,\delta
3067,hasy-data/v2-61965.png,81,\supset
3068,hasy-data/v2-30617.png,55,s
3069,hasy-data/v2-137975.png,102,\infty
3070,hasy-data/v2-71870.png,90,\%
3071,hasy-data/v2-60020.png,76,\leq
3072,hasy-data/v2-17082.png,0,A
3073,hasy-data/v2-62488.png,82,\subseteq
3074,hasy-data/v2-122787.png,97,\forall
3075,hasy-data/v2-81737.png,95,\cap
3076,hasy-data/v2-01597.png,62,\Sigma
3077,hasy-data/v2-20179.png,28,2
3078,hasy-data/v2-20321.png,29,3
3079,hasy-data/v2-52319.png,74,\omega
3080,hasy-data/v2-17863.png,9,J
3081,hasy-data/v2-163527.png,103,\ohm
3082,hasy-data/v2-40900.png,69,\lambda
3083,hasy-data/v2-71016.png,89,\#
3084,hasy-data/v2-34339.png,64,\delta
3085,hasy-data/v2-60478.png,77,\geq
3086,hasy-data/v2-132852.png,99,[
3087,hasy-data/v2-36074.png,65,\Delta
3088,hasy-data/v2-95800.png,96,\perp
3089,hasy-data/v2-59552.png,76,\leq
3090,hasy-data/v2-76769.png,92,\times
3091,hasy-data/v2-29697.png,37,a
3092,hasy-data/v2-76870.png,93,\ast
3093,hasy-data/v2-139548.png,102,\infty
3094,hasy-data/v2-62473.png,82,\subseteq
3095,hasy-data/v2-34878.png,64,\delta
3096,hasy-data/v2-133569.png,100,]
3097,hasy-data/v2-37489.png,66,\eta
